country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
COD,CD81,Lomami,0.3774387728860429,75.0814085339317,50.27060363624719,22.77791860646049,37.98375627101814,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD82,Kasaï-Oriental,0.3953224665771955,74.48543350208806,53.07379550474298,16.38754343417212,43.29785749935194,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD83,Sankuru,0.4277548629747641,83.87602777707862,50.99846455671806,14.79826382094194,50.92988506430376,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD91,Kasaï-Central,0.4815596457583385,89.44480563983905,53.83874919438026,9.72095948966738,59.64997365998905,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COD,CD92,Kasaï,0.5250430764989319,93.58041613549725,56.10608481786511,5.94247250091391,71.04783773642083,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
COG,,,0.1116762938003927,24.26683482677609,46.02013183737042,21.305386082069187,9.37909548449881,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG01,Bouenza,0.216757286809953,45.73864538490759,47.39040366977648,23.60146083779783,19.834175854819392,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG02,Brazzaville,0.0241728649437844,5.84139965724649,41.38197411950227,18.80990246649786,1.52803317286824,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG03,Cuvette,0.1609829521004885,37.50820540381502,42.91939600077871,27.30150880143198,10.53167522178279,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG04,Cuvette-Ouest,0.2777615828425898,59.90831666822797,46.36444458635555,28.869585409271092,26.322722170922557,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG05,Kouilou,0.2725760565065072,57.73969636179736,47.207739853452594,26.52217211405138,23.17867764838868,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG06,Lékoumou,0.2880251728569511,56.13812636427347,51.30651689156688,27.16665907318752,29.72205606665877,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG07,Likouala,0.2969379035408526,60.790236436015974,48.846314959375256,24.68964049325105,29.799787681257676,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG08,Niari,0.1950306962260792,40.91394676983228,47.66851199256195,24.224753637241463,17.78101110324465,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG09,Plateaux,0.2564927575486171,56.719817453653576,45.22101252497863,29.30533712530491,18.22792404483695,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG10,Pointe-Noire,0.0443486752596367,10.86705601392148,40.810202140140674,16.52555318097769,2.08596160806053,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG11,Pool,0.2769583374655433,58.94784937892129,46.9836203328189,33.03675378846888,26.30348411801307,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COG,CG12,Sangha,0.2465188561769793,49.84147225650524,49.4605887459121,21.75270443802998,23.951576116277952,2014-01-01 00:00:00+00:00,2015-12-31 00:00:00+00:00
COL,,,0.0196572726283348,4.84625036819067,40.561818178770196,6.2302873842154405,0.82613147387204,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Antioquia Sin Medellin,0.0510586775320873,12.11444279043821,42.146946760429884,13.745495715352721,2.18893898022849,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Atlantico, San Andres, Bolivar Norte",0.0079394097745799,2.05373051529623,38.658478877569245,3.2571972925772603,0.17583129231855998,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Barranquilla A. M.,0.0037282544807501,1.02630910663291,36.32681866169593,1.19420711233293,0,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Bolivar Sur, Sucre, Cordoba",0.0391099115251267,9.8949630223785,39.525070924141446,12.78436227961376,1.20733294743403,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Boyaca, Cmarca, Meta",0.0105126807534665,2.7914297335696303,37.66056020340168,7.312181963368861,0.16487191302467,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Caldas, Risaralda, Quindio",0.0082328817867177,2.18344949175289,37.70584947265396,5.4169300700089105,0.26001821241796996,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Cauca Y Nari Sin Litoral,0.033755284399097,8.358546795327861,40.384154357986105,12.552145719126958,1.5757531507889802,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Guajira, Cesar, Magdalena",0.0566016789438267,12.789271614294739,44.25715603737923,8.444765175703969,3.8317518608020897,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Litoral Pacifico,0.0851546950480699,20.79011588911237,40.95922095973731,15.709338426709829,3.5925853749713097,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Orinoquia Y Amazonia,0.0304553275867361,7.3974519070483,41.17002444817282,7.43762021019995,1.6622306076030597,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,"Tolima, Huila, Caqueta",0.0274198520224809,7.091342866145429,38.66665671093859,10.64163705136003,0.9064259427284701,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,,Valle Sin Cali Ni Litoral,0.0061891628300914,1.6836585977088199,36.76020090126257,4.189770175498571,0.16259040930951,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO11,Bogota,0.0012729250002591,0.34225591714822,37.1921984830976,0.9386167749360399,0.0635489367672,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO17,Cali A.M.,0.0018743323859258,0.5427664540979099,34.5329445431735,1.30168889614497,0.02108884578429,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO47,Medellin A.M.,0.0014860716541279,0.41491240919135997,35.8165150332361,1.0903280254969399,0.02368158950144,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COL,CO68,Santanderes,0.0176262878136666,4.53932883255567,38.830162924643005,6.19943307388831,0.45664770754886996,2015-01-01 00:00:00+00:00,2016-12-31 00:00:00+00:00
COM,,,0.0842989275103037,19.21891458539816,43.86248096151641,19.43717554738457,5.67971351737111,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,,Ndzuwani,0.1219286801955142,26.27125582133295,46.41143956906121,20.44578414500161,9.83697781417464,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,KM2,Ngazidja,0.0466721999053907,11.84523766169383,39.40165764366495,17.954575337761263,1.8490586769994801,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
COM,KM3,Mwali,0.1101326046825767,25.79610823134025,42.693496125424915,22.685664915203372,6.774592007735671,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
CRI,,,0.0020063009860111,0.54046664053325,37.1216433271745,2.4098417381070303,0.015083144169339998,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR1,San José,0.0017262674036017,0.46408313473308,37.197374228963945,1.7853811863782603,0.01258333542144,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR2,Alajuela,0.0026216214839448,0.73615567560469,35.61232455066462,2.66017352364253,0.025095118216720003,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR3,Cartago,0.0010786017181416,0.28742226249095,37.52672840279871,2.36849941098995,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR4,Heredia,0.0001219574154245,0.033261113297570005,36.66666666668,1.0714778626231098,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR5,Guanacaste,0.0011745803219462,0.32252702011174,36.41804403052114,1.26509475687127,0.018757546887190002,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR6,Puntarenas,0.0031898952233742,0.8839413480894001,36.087181918449765,4.20396554181341,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CRI,CR7,Limón,0.004208141040662,1.04149459475008,40.40482842517126,4.41976325246103,0.05146428780388,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
CUB,,,0.0026887050480684,0.7064320259911,38.06035045333903,2.6547534994259303,0.09422539531132999,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU01,Artemisa,0,0,,0.44161408783134004,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU02,Camagüey,0.0026509277172675,0.7952783151798599,33.33333333335,4.5950332030141,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU03,Ciego de Ávila,0.0033127240824532,0.92106471747584,35.96624666648392,1.9919889703115898,0.034527259251859996,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU04,Cienfuegos,0.00149722928448,0.4491687853438,33.33333333334876,1.7272194481137801,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU05,Granma,0.0046030367150082,1.25498543165513,36.67800915375984,5.69515569847851,0.08562265930407,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU06,Guantánamo,0.003799826915781,1.0610422298704099,35.81221188759905,3.14853410871682,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU07,Holguín,0.0035445567971047,1.01249068118149,35.00829057476828,3.36241466372433,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU08,Isla de la Juventud,0,0,,0.29265561280203,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU09,La Habana,0,0,,0.18810724585867,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU10,Las Tunas,0.0080722058029752,2.17579990399787,37.0999455792933,3.8771972603978,0.18402256722572,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU11,Matanzas,0.005397614528149,1.07799773610548,50.070740850061114,0.9032109602073599,0.81192993350775,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU12,Mayabeque,0.00080091660276,0.20579875213208998,38.91746643079367,0.83405665739199,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU13,Pinar del Río,0.0018081552688939,0.50927458776462,35.50452569861304,3.59363963040973,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU14,Sancti Spíritus,0.0015920818648408,0.47762455945201,33.33333333334999,3.16503053093947,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU15,Santiago de Cuba,0.0048145649339576,1.18354721992621,40.67911151240589,4.35713710796493,0.18679753266781998,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
CUB,CU16,Villa Clara,0.0009165235987679,0.23567749682591,38.88888888890999,2.78850673838822,0,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,,,0.0087861887056307,2.26660772578321,38.76360521357829,4.79474686745497,0.24247750739836002,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO01,Cibao Nordeste,0.0064000493704557,1.6309697831256,39.24075992499736,5.34754012006226,0.18711417845312,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO02,Cibao Noroeste,0.0215061621865358,5.42596831530607,39.63562066123612,7.132442720767799,0.57914423385899,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO03,Cibao Norte,0.0051862011898031,1.40969923902754,36.78941611248021,3.9750233207049797,0.11302446007790999,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO04,Cibao Sur,0.0070527126383281,1.8779276075930302,37.55582808310523,5.260871979821459,0.3074132258854,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO05,El Valle,0.0293289168012636,6.9314187116699,42.313006934474764,10.36801821891034,1.59979231115466,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO06,Enriquillo,0.0300710646073985,7.16117562330956,41.99179881794473,9.15243877030494,1.63247041889733,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO07,Higuamo,0.0088699364580035,2.49504420487547,35.55021767017655,6.94404051064159,0.02464373491869,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO08,Ozama,0.0043424286735945,1.13905199522284,38.12318218840361,2.27238575798048,0.03664700341157,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO09,Valdesia,0.0099898464541497,2.64129044838407,37.82183992775749,6.760367542642159,0.26743348745118,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DOM,DO10,Yuma,0.0128032304851437,3.41600033771177,37.480179213682405,7.27030502056966,0.13454361926927,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
DZA,,,0.0054090931224496,1.38083493006439,39.172626681723074,3.60716807806767,0.20280777334682,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Hauts Plateaux-Centre,0.0192122833485715,4.36244943876897,44.04012841462975,4.84564539604902,1.37438582269729,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Hauts Plateaux-Est,0.0038034845605433,1.02898376438032,36.96350411159181,3.7516161826628003,0.026219565761389996,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Hauts Plateaux-Ouest,0.010036950480921,2.6333527194562,38.11472123261035,5.46667310024546,0.16429678978327,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Nord-Centre,0.0028622755901281,0.74350976656756,38.49681226572021,3.28396864262485,0.10909488728903999,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Nord-Est,0.0027126658120796,0.71495237976367,37.94190898387246,2.7714157253323197,0.07763718896378001,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Nord-Ouest,0.0044658942764251,1.20721468620238,36.99337265746663,3.8037654976006,0.059205176556709996,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
DZA,,Sud,0.0087306179310241,2.33074346377673,37.458510843046724,3.45530712804221,0.31959144039515996,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
ECU,,,0.0079374393693257,2.09122072318136,37.9560095275384,5.93046767932049,0.14324792632742,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC01,Azuay,0.0028342351140275,0.75070213747178,37.75445642891888,5.522559844669931,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC02,Bolívar,0.0283069547744352,7.35842419311005,38.46877270399814,9.85437699698337,0.50837083889774,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC03,Cañar,0.0057157580262864,1.56527315754835,36.51604193634099,7.39746064218047,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC04,Carchi,0.0048037570358527,1.36174982186949,35.27635516234435,7.11899809234385,0.03808828789466,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC05,Cotopaxi,0.0112109146101734,2.92502197409692,38.3276252604382,7.86777102474646,0.18379666152293,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC06,Chimborazo,0.0183645676958929,4.999264941357691,36.734535799387956,8.776154341496149,0.05498561612312,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC07,El Oro,0.0020413373117233,0.55021168019528,37.10094469457319,4.0025834530815,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC08,Esmeraldas,0.0113872048114424,3.07650363296192,37.01346128585377,8.35297326760866,0.08080602338161,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC09,Guayas,0.0036361325418896,1.00013731604616,36.35633311098036,4.15356533375051,0.000319355702667,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC10,Imbabura,0.0075947466356063,2.11697485181163,35.87546932410188,7.5131839339725905,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC11,Loja,0.0113357363512065,2.88169416016375,39.33705563869552,7.74707108619064,0.3510407218724,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC12,Los Ríos,0.0086328046005138,2.31542632832875,37.28386645212283,7.277889510034901,0.12112743206696,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC13,Manabí,0.0140884080117829,3.53736516939955,39.82740638047939,10.71887894285895,0.48660811388605996,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC14,Morona Santiago,0.0569351208644416,13.81480704794204,41.21311334053204,17.10199130397191,2.68635470993335,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC15,Napo,0.0257875816508932,6.469247763090751,39.861793202634985,13.062819214394999,0.96804003335079,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC16,Pastaza,0.0375364229036257,9.05537793188923,41.45207763382043,12.576924339881272,1.4122579268740099,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC17,Pichincha,0.00289451365513,0.8540370211880499,33.89213328367691,2.01602257609199,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC18,Tungurahua,0.0062386073418486,1.7419967830496201,35.81296706488198,4.94913593909952,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC19,Zamora Chinchipe,0.0092812836092917,2.33512309485435,39.74644261685299,10.95083556449052,0.33678238812948,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC20,Galápagos,0.0011011583369386,0.30584812772392,36.00343559835629,7.191330361874989,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC21,Sucumbios,0.013006438248591,3.3003054418242597,39.40980154067677,8.70501862653557,0.30077219252929,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC22,Orellana,0.0394058538215882,10.01298241059006,39.35476185388208,12.79680990822008,0.9839071084775399,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC23,Santo Domingo,0.0053530755437952,1.40673047299585,38.053313314490474,4.6749447560960595,0.15678375370817998,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC24,Santa Elena,0.0084896366047472,2.31071897666871,36.74023838669666,7.878099359881929,0,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
ECU,EC90,Zona No Delimitada,0.0031014408708051,0.79992330097971,38.771728077011694,6.50164905720371,0.12934749003531,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
EGY,,,0.0196817970481813,5.23862010660077,37.57057516612407,6.0897838019372,0.58326486998882,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG01,Cairo,0.0098010389101262,2.86680388121132,34.18803418804123,0.61746545133782,0.14701558365186,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG02,Alexandria,0.0073079479742415,2.13266070036707,34.26681034157778,0.23889476761975,0.11944738380987999,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG03,Port Said,0.0007056296978065,0.20708697653013,34.07407407408221,2.4160147261848697,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG04,Suez,0.0054861978082961,1.5189346650020201,36.118721461194795,0.64502704952141,0.14565126924677,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG11,Damietta,0.0144076902582394,3.65349021318475,39.43541495265221,13.56593078093612,0.41477014839446996,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG12,Dakahlia,0.0064675440714655,1.87212034749604,34.54662559549548,3.32802929688401,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG13,Sharkia,0.0216878424298516,5.71734856868222,37.93339197237432,11.93440899734904,0.09950107312008999,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG14,Kalyubia,0.0097969892236345,2.7023808031017,36.253177984352966,4.113845535443151,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG15,Kafr el-Sheikh,0.011194958991617,3.16562580102649,35.364126069439,2.12629272051701,0.14692884632022,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG16,Gharbia,0.0135048810661837,3.75640124456317,35.95164676758109,3.2561613569980303,0.42924480889930006,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG17,Menoufia,0.0082041426920986,2.28870236218059,35.84626305135648,3.88759769031958,0.18638639463929,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG18,Behera,0.0161845261857239,4.16166961300801,38.88950274941677,12.0076843639952,0.61869491917205,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG19,Ismailia,0.0141191745223109,4.0154546425434905,35.16208195385684,2.28578216321127,0.17132703998114998,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG21,Giza,0.0269017978406447,7.42167071767079,36.247630572712254,3.84305968924778,0.55974302380987,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG22,Beni Suef,0.0349543779263873,9.38453254179179,37.24679707883822,4.25271275725796,1.39347626653852,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG23,Fayoum,0.0379505936423876,9.59822227915954,39.53919021524333,7.65718251238001,2.10893304515516,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG24,Menya,0.0304035982298479,8.033495009271741,37.846041100116516,6.53697956853376,0.9261065463484699,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG25,Assuit,0.0404344855900635,10.22226735326196,39.555300397382695,10.467716509572659,1.9381026123829401,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG26,Souhag,0.0416161791544141,10.41451759379603,39.95977612943394,10.50012191885638,2.01680097819029,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG27,Qena,0.0146912647033928,4.13765483473703,35.50625968134078,7.96288453908258,0.19779802260523,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG28,Aswan,0.0184519075333942,4.91698169229425,37.52689899641371,7.24592873676816,0.30226887057081,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG29,Luxor,0.0182618604918507,4.5033437957245,40.55177956697109,7.373793411279039,0.6624557576815799,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG31,Red Sea,0.0183578917415695,4.74971572084699,38.6505063050297,3.4997534878797696,0.42538439600311995,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG32,New Valley,0.003880289517015,1.11744470587344,34.72466688167843,3.07993372676713,0,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG33,Matroh,0.0415351798791384,10.95248109209418,37.92307836908274,18.76160903759254,1.19770510409286,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
ETH,,,0.3666042420165839,68.73685809402602,53.334448530525115,18.353687389238292,41.86803377913869,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET01,Tigray,0.3049748507001338,58.04230164552659,52.54354876597811,16.216178473944,33.800192262745234,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET02,Afar,0.4865077604262327,84.66766521534127,57.460868820329836,7.630993849288881,62.29438222594348,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET03,Amhara,0.3603275618177073,69.28212489639141,52.00873419465161,20.965685258658002,38.609933501815,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET04,Oromia,0.3845335137781559,71.50075493237085,53.78034317845567,17.18987922544642,44.38399845262483,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET05,Somali,0.5294925831669297,89.99626822336721,58.834948783959575,7.255758017301759,69.79394305031799,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET06,Benishangul-Gumuz,0.3409375528782928,65.37984189107895,52.14719751789635,25.57411821634995,33.56302325186126,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET07,Snnpr,0.3625548085001437,69.59171808436672,52.09740734674993,23.97782339162239,41.15003750606376,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET12,Gambela,0.2481331928392249,54.12123897749155,45.84765565740665,29.925926004905328,21.61259710134363,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET13,Harari,0.2410146476802318,45.96946728552062,52.42928881104224,13.15407394114061,26.667264323503858,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET14,Addis Ababa,0.0433102732670903,11.40579532441273,37.97216418077386,7.681794228733629,1.29410328665975,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET15,Dire Dawa,0.1776112349363667,33.25179566696802,53.414028137074055,13.10283623582258,20.50923438865872,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
FJI,,,0.0057576633181347,1.51132239819301,38.096856931510956,7.38715844525392,0.2136410867574,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
FJI,FJ1,Northern,0.0145755126987601,3.76466240404123,38.71665274186016,11.33020114111778,0.72229805906252,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
FJI,FJ2,Western,0.0035156060258258,1.02137269690763,34.420403408763974,6.34205330533381,0,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
FJI,FJ3,Eastern,0.0128385191668728,3.19059026815086,40.23869593983782,11.23079297261365,0.67380946223853,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
FJI,FJ4,Central,0.0043331694159463,1.07974009601696,40.13159677899227,6.7252793899603205,0.20795507152964998,2021-01-01 00:00:00+00:00,2021-12-31 23:59:59+00:00
GAB,,,0.036656730607904,8.64666784863322,42.3940542757154,14.88900129056028,2.33150438951716,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Libreville,0.0095321751146262,2.46474604143715,38.674066026973634,11.71221532055195,0.28886255248871,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Port Gentil,0.0232662518372871,5.55235959342492,41.9033591859556,10.34054446442028,1.2684921615981999,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB001,Estuaire,0.0242601699914873,5.84053450938064,41.537585220192405,12.94856783576282,1.48253313637331,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB002,Haut-Ogooué,0.0579808814504319,14.072620954028938,41.20119602442089,19.7820479825508,3.4709620110677797,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB003,Moyen-Ogooué,0.0570525156896869,13.64286088446438,41.818586418816814,23.576129483564838,3.2069130249853,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
