country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
EGY,EG27,Qena,0.0122153073221253,3.4308308971942396,35.604515897635906,7.6571966859654506,0.1258714689306,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG28,Aswan,0.013495705377106,3.8122132015530497,35.4012345679092,7.7303212142604,0,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
EGY,EG28,Aswan,0.0162884260947978,4.26793726071547,38.16463340435153,6.95653858743171,0.30226887057081,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
EGY,EG29,Luxor,0.0203202799084955,5.12716996366551,39.632545931768206,8.55874041178808,0.40371417036735996,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
EGY,EG29,Luxor,0.0153746465835215,3.6827017025996702,41.74828108578103,7.001203812997139,0.6624557576815799,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
ETH,,,0.4913623623294923,83.46291200733216,58.871940903083576,8.05481185247895,64.02845253203589,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,,,0.4361839522741098,77.42768436725737,56.33436616871927,12.55330187956136,53.93347054155549,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,,,0.3667264280769861,68.77339535270099,53.32387999694467,18.31740367006488,41.86803377913982,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET01,Tigray,0.4622264775270027,79.49670366970129,58.14410613143096,9.07445443504287,59.498784588525346,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET01,Tigray,0.3770758809623693,72.09526679552779,52.30244615528077,14.72139835461547,44.35620768241167,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET01,Tigray,0.3049748507001339,58.04230164552659,52.54354876597809,16.216178473944,33.800192262745234,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET02,Afar,0.55818928973646,84.62227281924471,65.96245540801846,7.6664279619980995,72.94790967054729,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET02,Afar,0.5239464794685295,85.92005132599128,60.980699078101296,5.5355143401732,69.6214725988938,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET02,Afar,0.4865077604262327,84.66766521534127,57.460868820329814,7.630993849288881,62.29438222594348,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET03,Amhara,0.4944859812060592,84.9897419029648,58.18184290648018,8.96971844217627,63.24014512190404,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET03,Amhara,0.439415496246491,79.44618877875317,55.30982706674617,13.835106802145312,55.63551785805271,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET03,Amhara,0.3603275618177064,69.2821248963915,52.00873419465136,20.96568525865777,38.60993350181485,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET04,Oromia,0.5177685578329556,87.39095386498896,59.24738602039529,7.3129464510521505,68.23656104559417,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET04,Oromia,0.4765122690430155,82.03738440823587,58.08477104435542,9.68095461977362,58.85009134439771,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET04,Oromia,0.3848347562956123,71.59112768760933,53.754531982629715,17.099506470207128,44.3839984526237,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET05,Somali,0.5429945965793085,87.88406431878893,61.78533057024542,6.87137933788405,71.66308955247428,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET05,Somali,0.5182571083713284,87.24673306871617,59.40131969905911,9.02877089514902,67.87388313750658,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET05,Somali,0.5294925831669294,89.99626822336721,58.834948783959575,7.255758017301759,69.79394305031799,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET06,Benishangul-Gumuz,0.5125893506548663,86.65104393359621,59.15558859829568,9.316258236502401,64.92234026205998,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET06,Benishangul-Gumuz,0.4214730128593997,76.48308774160002,55.106694212367124,17.627685077301532,49.655947339669545,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET06,Benishangul-Gumuz,0.3409375528782989,65.37984189107918,52.147197517897105,25.57411821635019,33.56302325186165,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET07,SNNPR,0.5218677838156528,87.85883568940703,59.398440660029536,7.002160106064769,69.4451107858343,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET07,SNNPR,0.4358164000780935,79.1733288850283,55.04586029355482,16.45204794894385,53.24220465523166,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET07,SNNPR,0.3625548085001495,69.59171808436672,52.09740734675074,23.97782339162275,41.15003750606414,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET12,Gambela,0.358875653487135,70.1065454353043,51.190035289688105,18.33458269313457,36.599541745483634,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET12,Gambela,0.2672199102024221,56.60748851365466,47.205752669625,25.467900823766847,22.86337215275634,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET12,Gambela,0.2481331928392169,54.12123897749051,45.84765565740607,29.92592600490458,21.61259710134317,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET13,Harari,0.2676415428735838,48.045424017472236,55.705938358719266,16.71414985374239,31.08958131244528,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET13,Harari,0.2701954080118562,50.51931602033356,53.4835839628361,11.47436581641251,28.50307463605356,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET13,Harari,0.2410146476802298,45.96946728552007,52.42928881104242,13.15407394114034,26.667264323503346,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET14,Addis Ababa,0.0728628690946791,18.1136964445307,40.22528991683501,12.12839502137521,4.04546275036593,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET14,Addis Ababa,0.032357013900098,8.4304255045464,38.38123459207171,10.07098237817104,1.6578108392015198,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET14,Addis Ababa,0.0433102732670903,11.40579532441273,37.972164180773845,7.681794228733629,1.29410328665975,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET15,Dire Dawa,0.2843853224685984,48.67595138025749,58.4241939611975,12.993946130679952,35.32587158932609,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET15,Dire Dawa,0.2556630610890753,44.960033922171974,56.864516946682166,14.268863567886639,31.29368070858541,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET15,Dire Dawa,0.1776791588090117,33.25179566696802,53.43445526628094,13.146412817940101,20.50923438865872,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
GAB,,,0.067995654612855,15.24636947410493,44.597931808186644,18.204469343027778,4.86287983367448,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,,,0.0348407787067384,8.2121763053848,42.425755866801104,14.304731278480709,2.17347604111004,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Libreville/Port Gentil,0.0124537484385206,3.37413782820162,36.90942419254496,15.888302526446878,0.07865097721561,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,,Libreville/Port Gentil,0.010421237847747,2.66159491098727,39.15410945793169,10.649835479752,0.23454177505618,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB001,Estuaire,0.0624397216790138,14.76369183690206,42.29275601848098,17.74484578751173,3.5408187043306603,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB001,Estuaire,0.0217804311724025,5.1362437666175405,42.40536890784289,12.604506566667888,1.4930895415427499,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB002,Haut-Ogooué,0.099554532094164,22.54873686223225,44.150824368752865,19.86094317491989,7.289171288330181,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB002,Haut-Ogooué,0.055830232082604,13.477411646329191,41.42504031759712,19.18250075296433,3.47493642923301,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB003,Moyen-Ogooué,0.129592579895997,28.196337545992762,45.96078468865349,28.314838340965633,11.0473614461243,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB003,Moyen-Ogooué,0.056101643298618,13.460100921212009,41.679957399284,23.39698701398972,3.06988061861631,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB004,Ngounié,0.1942242427678464,42.06397130215349,46.17353919645313,17.999372745226232,14.483464688830711,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB004,Ngounié,0.0937963256711673,20.45763555568942,45.8490549486213,19.56879114378453,7.667983228897709,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB005,Nyanga,0.1870367402473471,41.96052335699546,44.57445362538962,15.83014839030552,14.563973093402879,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB005,Nyanga,0.1074173487596757,25.2855807473989,42.48166171572927,21.963480615756588,8.51042262658051,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB006,Ogooué-Ivindo,0.2654594375128618,53.751760203826315,49.3861850302653,21.84564807036404,27.09468208895838,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB006,Ogooué-Ivindo,0.1764387029984397,38.57578949813589,45.73819623496388,25.67011666795789,15.26219008413989,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB007,Ogooué-Lolo,0.1773165669821045,36.95156539323844,47.986212517684216,24.63070948026188,15.88066829591205,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB007,Ogooué-Lolo,0.1057206201164411,23.84194724923242,44.34227582641965,18.64213603935285,7.93546450426206,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB008,Ogooué Maritime,0.086361565550434,20.28533938082715,42.57338954459856,22.004468517997232,4.90492224149863,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB008,Ogooué Maritime,0.0637799273714634,15.586204822812,40.9207553067152,17.825392913711973,2.9314277475032,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB009,Woleu-Ntem,0.1028476680349754,23.462383464780558,43.83513217630266,25.96362527674232,6.93213430976026,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB009,Woleu-Ntem,0.0538295928708893,13.188951169541118,40.81415737985646,21.12609351414662,2.75030038548199,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GHA,,,0.1803048153100547,37.45916949896727,48.13369269039068,21.20191316553612,15.445022284253959,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,,,0.1526021183773479,31.854815045681978,47.90551072373394,20.74458319471028,12.823252157869138,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,,,0.1297349420686136,28.415446858598457,45.65648490914231,21.29414528227531,9.71315867268577,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,,,0.1113660485401535,24.67987880588702,45.12422828980371,20.07772557550025,8.396263154929349,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,,,0.0968398068879741,21.27746403175301,45.51285188096526,18.14218842888062,7.31411874338179,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,,Brong Ahafo,0.1948442682355723,40.27770238464853,48.37521921554179,23.51833452101877,16.275294403070813,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,,Brong Ahafo,0.1768431879133817,38.02533957266972,46.50666894779968,24.2756814901407,13.686445458859481,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,,Brong Ahafo,0.1307208145441173,30.75478631715866,42.50421810643038,26.424088840900488,7.95119268890301,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,,Brong Ahafo,0.1103737397387242,24.55744455285738,44.94512427836537,20.95173785248654,8.33741264485994,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,,Brong Ahafo,0.1064694624664112,23.00976074020594,46.27143396600927,20.64887401913183,8.29260959370092,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.1089377652204348,24.888744767712588,43.76989126496908,21.263208197096812,7.29288343697225,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.0991602282772322,22.92220968618533,43.25945431735303,20.89454672723977,5.954672461364121,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.0768048318752287,17.744899586501788,43.28276500006386,19.69731420718929,4.35901267192505,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.0727256745756176,17.15092292191363,42.40335922838096,21.52565405785473,3.90526056787484,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH02,Ashanti,0.042365160222298,10.62673424384265,39.86658483234891,20.36592188400568,1.5997408108027098,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH05,Central,0.1711160776352284,39.06036466111039,43.80811063077361,22.984675659684502,12.63708385544408,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH05,Central,0.119818923974482,27.779834152400003,43.13161961916553,20.51071800062908,6.41372213712815,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH05,Central,0.1331744410321092,29.305331147327163,45.44375914491437,30.773307855073263,9.81170219777602,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH05,Central,0.0847589649637426,20.57456390931891,41.19599586038003,18.15964465051627,3.9519297418246504,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH05,Central,0.058995702383808,14.76905337703562,39.945486604808636,20.5698975608381,2.69653243587855,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.131002632534295,30.94494999541993,42.33409087870051,29.10910367684011,6.59264858012235,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.1003877005259339,22.862864179426403,43.908628305752615,23.48361075107216,5.37612685078021,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.1181739529406764,26.584848758476,44.45161754136339,18.10154611240647,8.43219649982085,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.0713246730036373,17.014111144190032,41.9208928395846,20.193196212005347,3.4611603949334304,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH06,Eastern,0.0566221738550587,14.11038631784838,40.12801108318112,16.713748167642102,1.6228163095927999,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.0413921131297569,9.656448848386159,42.864736073939405,14.24824844675023,2.02120108425656,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.03542015165806,8.599334148050799,41.18941193381661,14.22599162284835,2.19231792036459,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.0427973938944622,10.05156319079003,42.57784891973443,17.34265698749626,1.9941299629513398,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.033759885556028,7.97210976512335,42.34749213278753,11.820239408973,1.6343491087369901,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH07,Greater Accra,0.015404926101803,3.95800383162399,38.9209479251116,11.05965537035747,0.28816229117305997,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH08,Northern,0.4316488674528327,75.34769771739627,57.287598762712236,10.17901067977597,48.79902713391532,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH08,Northern,0.3984968185000804,71.24201690359284,55.935645258238544,14.43827341656713,45.29125577349421,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH08,Northern,0.3554994477158968,69.90894853834955,50.85178008661973,15.64283981447336,35.88754181367534,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH08,Northern,0.2956465308457741,59.38929297158744,49.78111643578835,19.01103973769337,30.7694807782479,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH08,Northern,0.2962370997918444,58.685731434296194,50.4785562949842,16.81882281578379,29.46590061907186,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.3596777175156585,70.2106053015433,51.22840288456428,21.10172913177236,38.04972573505465,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.3391972777885626,66.53293636205927,50.98185896120944,25.22749882105357,33.41757804571771,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.2510173450982387,55.5401766492568,45.195633187025095,25.235852407969162,17.19586351270207,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.214165671665525,46.34109392899577,46.21506604778721,28.19513963809503,15.97210917816325,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH12,Upper East,0.1292049118566403,30.12449115539326,42.89032176183615,24.53791127161065,8.3373980649621,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.3079074781501333,64.9872291401612,47.379690167441005,20.34221038393274,27.792972629838296,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.3209933381067802,61.550477499933585,52.15123442496877,19.54625424512513,33.357022028467945,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.2370901396281694,51.05823699147308,46.435238190414665,18.34902762476817,17.64098100723266,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.201744382555972,43.75406641330939,46.10871607915378,22.95636517945055,15.233001662172722,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH13,Upper West,0.1626876755818064,36.144682230960676,45.01012750430327,25.2511796182337,12.38747237464543,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH14,Volta,0.1766409931590038,38.513350089763236,45.86487354314955,27.565687258937437,13.384356464331551,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH14,Volta,0.1618554656047451,35.31196752051661,45.83586726248134,28.2496190372196,13.64602924796774,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH14,Volta,0.1326225323753113,29.762942916775593,44.55961654939704,25.060927910531188,9.20913742152671,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH14,Volta,0.1397757106184781,30.158518370827593,46.347008463679515,25.04032825449875,12.96135287110636,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH14,Volta,0.1214138337769949,27.80014110241439,43.673819254985844,17.46100527684277,8.21480944268702,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH15,Western,0.1514244960173433,35.05051974348755,43.20178334744331,25.58361593946717,10.229870884504031,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH15,Western,0.1387253318365982,30.486830524224,45.50336307553217,22.87804046210649,10.17182806190758,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH15,Western,0.0851959478744292,20.30664587956862,41.95471195966858,21.93069093291565,5.42838093092875,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH15,Western,0.0819343991505881,19.81795021777709,41.34352859413854,20.20464888838935,4.42616217144972,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH15,Western,0.0582497612558668,13.408355554049189,43.44288232890421,17.439524941437192,4.39259237603345,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GIN,,,0.4209183986422195,71.23178601004801,59.09137229590796,13.91546830034542,51.183411243525576,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,,,0.3359318566589728,61.88584495942746,54.28250303105834,17.122097106137428,37.697165685391546,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,,,0.3635914910624256,64.95160645671193,55.978829608278744,16.49774356242441,42.32746507372474,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN001,Boké,0.3892350997166739,69.80827652890298,55.75772946571994,14.11202034230439,44.180523730473645,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN001,Boké,0.3253157270243904,61.09332558282996,53.24897996972338,19.882234015358378,36.347014000666974,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN001,Boké,0.4137199696281319,70.98970844857901,58.27886586233942,12.24423679256646,49.493392946117844,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN002,Conakry,0.0924983100968844,20.4723623466757,45.182040318812675,28.529309090949788,6.991551421616669,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN002,Conakry,0.0678956787852723,16.00875174783559,42.41160076359604,28.799256078212032,2.83980626396223,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN002,Conakry,0.053941267185887,12.20460801246158,44.19745978798332,31.5350153675792,3.2942566925836303,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN003,Faranah,0.5384925888013803,88.25010949850987,61.01891452162707,8.15595646442673,68.55110094452958,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN003,Faranah,0.5011467090017312,84.07063931460361,59.61019365231341,7.9226849125216505,61.13316659719336,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN003,Faranah,0.478708893661816,82.37737059311715,58.11169866373634,12.524937753111251,59.67703943406356,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN004,Kankan,0.572963884504861,87.91527738358617,65.17227739667392,6.7365808584352305,74.51181602012664,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN004,Kankan,0.4582529025597633,81.26721137319898,56.38841235185905,10.46300105114017,55.72120164090424,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN004,Kankan,0.4149421063970952,75.51871217321533,54.945601488191784,13.32415584209882,46.63471276131235,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN005,Kindia,0.4663157858604678,78.03581142812477,59.7566395897568,11.28476283476404,58.18026004686521,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN005,Kindia,0.3143258212655231,57.72715439862747,54.450253877921384,19.44672785004721,35.59659591553309,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN005,Kindia,0.3602977797256451,63.165982144057,57.03984446944024,15.83001344332326,41.66895162790215,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN006,Labé,0.4937573255342005,84.0711221226304,58.73090700680562,8.62642070859414,62.395547213237364,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN006,Labé,0.4541780252262597,80.61161589099041,56.34151110932153,9.52743761702185,53.21357152579645,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN006,Labé,0.4802452312277296,82.50798577416028,58.2059090064628,8.99845446681026,58.502718136751994,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN007,Mamou,0.4833905478508659,83.9280429295251,57.595832212693445,9.98402108368534,57.4489091388956,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN007,Mamou,0.4346229898624488,78.57600504615719,55.31243152501101,10.75666814662236,50.22402504879704,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN007,Mamou,0.3848520008518881,70.84067342981733,54.326417609957566,16.44665983669384,45.1686889425481,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN008,N’Zérékoré,0.4695235361962171,81.17687669781075,57.83956654849713,15.18505544646228,55.57037808497534,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN008,N’Zérékoré,0.3840009439791983,74.61770517633313,51.46244354094579,16.48240688859392,40.81823812271793,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN008,N’Zérékoré,0.417688434067097,76.79099755093316,54.39289075390078,15.98116794799612,47.99294718420247,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,,0.2810456988191593,54.65025703976231,51.42623549138601,21.32177199271927,30.666139947142717,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,,0.2036376379674207,41.59676394982542,48.955163486527745,22.89760871062741,18.810648164342588,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,,0.1796849589559592,38.072770517274975,47.19513618648521,23.67667447629804,15.69587539443504,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Basse,0.4596298444589123,81.7026204352278,56.256438534097875,12.47514261737947,61.0976075825546,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Basse,0.3603241295497847,70.36552454856115,51.20748148493026,17.390588138735218,38.93867109232507,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Basse,0.2999715418773575,58.686480438886704,51.11424976144781,23.777350063027818,29.37980062556224,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Brikama,0.1991803959874041,43.85515451778353,45.41778456318862,23.935787122386092,14.68377581827627,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Brikama,0.1271371342458659,28.32554780579639,44.88426318090457,28.24285952744582,8.999975199876099,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Brikama,0.1292669860567026,29.80228303131993,43.37486021485429,24.91343774757852,8.37219254357084,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Janjanbureh,0.4285960362923621,77.55707016293381,55.262020005649646,12.46622634253393,53.46141248433764,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Janjanbureh,0.3921632694710014,73.53634968806156,53.32917273355871,13.90753929427996,43.44299041538381,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Janjanbureh,0.3827429662375379,74.84101910894746,51.14080096642882,12.167027336587829,44.74411548309144,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Kerewan,0.350181314339377,66.72103076420981,52.48439814680137,19.21975118708021,44.054349297022064,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
