country_code,admin1_code,admin1_name,mpi,headcount_ratio,intensity_of_deprivation,vulnerable_to_poverty,in_severe_poverty,reference_period_start,reference_period_end
ETH,ET14,Addis Ababa,0.07,18.11,40.23,12.13,4.05,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET14,Addis Ababa,0.03,8.43,38.38,10.07,1.66,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET14,Addis Ababa,0.04,11.41,37.97,7.68,1.29,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
ETH,ET15,Dire Dawa,0.28,48.68,58.42,12.99,35.33,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
ETH,ET15,Dire Dawa,0.26,44.96,56.86,14.27,31.29,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
ETH,ET15,Dire Dawa,0.18,33.25,53.43,13.15,20.51,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
GAB,,,0.07,15.25,44.60,18.20,4.86,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,,,0.03,8.21,42.43,14.30,2.17,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,,Libreville/Port Gentil,0.01,3.37,36.91,15.89,0.08,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,,Libreville/Port Gentil,0.01,2.66,39.15,10.65,0.23,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB001,Estuaire,0.06,14.76,42.29,17.74,3.54,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB001,Estuaire,0.02,5.14,42.41,12.60,1.49,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB002,Haut-Ogooué,0.10,22.55,44.15,19.86,7.29,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB002,Haut-Ogooué,0.06,13.48,41.43,19.18,3.47,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB003,Moyen-Ogooué,0.13,28.20,45.96,28.31,11.05,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB003,Moyen-Ogooué,0.06,13.46,41.68,23.40,3.07,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB004,Ngounié,0.19,42.06,46.17,18.00,14.48,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB004,Ngounié,0.09,20.46,45.85,19.57,7.67,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB005,Nyanga,0.19,41.96,44.57,15.83,14.56,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB005,Nyanga,0.11,25.29,42.48,21.96,8.51,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB006,Ogooué-Ivindo,0.27,53.75,49.39,21.85,27.09,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB006,Ogooué-Ivindo,0.18,38.58,45.74,25.67,15.26,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB007,Ogooué-Lolo,0.18,36.95,47.99,24.63,15.88,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB007,Ogooué-Lolo,0.11,23.84,44.34,18.64,7.94,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB008,Ogooué Maritime,0.09,20.29,42.57,22.00,4.90,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB008,Ogooué Maritime,0.06,15.59,40.92,17.83,2.93,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GAB,GAB009,Woleu-Ntem,0.10,23.46,43.84,25.96,6.93,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GAB,GAB009,Woleu-Ntem,0.05,13.19,40.81,21.13,2.75,2019-01-01 00:00:00+00:00,2021-12-31 00:00:00+00:00
GHA,,,0.18,37.46,48.13,21.20,15.45,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,,,0.15,31.85,47.91,20.74,12.82,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,,,0.13,28.42,45.66,21.29,9.71,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,,,0.11,24.68,45.12,20.08,8.40,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,,,0.10,21.28,45.51,18.14,7.31,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,,Brong Ahafo,0.19,40.28,48.38,23.52,16.28,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,,Brong Ahafo,0.18,38.03,46.51,24.28,13.69,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,,Brong Ahafo,0.13,30.75,42.50,26.42,7.95,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,,Brong Ahafo,0.11,24.56,44.95,20.95,8.34,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,,Brong Ahafo,0.11,23.01,46.27,20.65,8.29,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.11,24.89,43.77,21.26,7.29,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.10,22.92,43.26,20.89,5.95,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.08,17.74,43.28,19.70,4.36,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH02,Ashanti,0.07,17.15,42.40,21.53,3.91,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH02,Ashanti,0.04,10.63,39.87,20.37,1.60,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH05,Central,0.17,39.06,43.81,22.98,12.64,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH05,Central,0.12,27.78,43.13,20.51,6.41,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH05,Central,0.13,29.31,45.44,30.77,9.81,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH05,Central,0.08,20.57,41.20,18.16,3.95,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH05,Central,0.06,14.77,39.95,20.57,2.70,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.13,30.94,42.33,29.11,6.59,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.10,22.86,43.91,23.48,5.38,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.12,26.58,44.45,18.10,8.43,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH06,Eastern,0.07,17.01,41.92,20.19,3.46,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH06,Eastern,0.06,14.11,40.13,16.71,1.62,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.04,9.66,42.86,14.25,2.02,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.04,8.60,41.19,14.23,2.19,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.04,10.05,42.58,17.34,1.99,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH07,Greater Accra,0.03,7.97,42.35,11.82,1.63,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH07,Greater Accra,0.02,3.96,38.92,11.06,0.29,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH08,Northern,0.43,75.35,57.29,10.18,48.80,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH08,Northern,0.40,71.24,55.94,14.44,45.29,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH08,Northern,0.36,69.91,50.85,15.64,35.89,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH08,Northern,0.30,59.39,49.78,19.01,30.77,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH08,Northern,0.30,58.69,50.48,16.82,29.47,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.36,70.21,51.23,21.10,38.05,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.34,66.53,50.98,25.23,33.42,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.25,55.54,45.20,25.24,17.20,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH12,Upper East,0.21,46.34,46.22,28.20,15.97,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH12,Upper East,0.13,30.12,42.89,24.54,8.34,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.31,64.99,47.38,20.34,27.79,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.32,61.55,52.15,19.55,33.36,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.24,51.06,46.44,18.35,17.64,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH13,Upper West,0.20,43.75,46.11,22.96,15.23,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH13,Upper West,0.16,36.14,45.01,25.25,12.39,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH14,Volta,0.18,38.51,45.86,27.57,13.38,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH14,Volta,0.16,35.31,45.84,28.25,13.65,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH14,Volta,0.13,29.76,44.56,25.06,9.21,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH14,Volta,0.14,30.16,46.35,25.04,12.96,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH14,Volta,0.12,27.80,43.67,17.46,8.21,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GHA,GH15,Western,0.15,35.05,43.20,25.58,10.23,2008-01-01 00:00:00+00:00,2008-12-31 23:59:59+00:00
GHA,GH15,Western,0.14,30.49,45.50,22.88,10.17,2011-01-01 00:00:00+00:00,2011-12-31 23:59:59+00:00
GHA,GH15,Western,0.09,20.31,41.95,21.93,5.43,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GHA,GH15,Western,0.08,19.82,41.34,20.20,4.43,2017-01-01 00:00:00+00:00,2018-12-31 00:00:00+00:00
GHA,GH15,Western,0.06,13.41,43.44,17.44,4.39,2022-01-01 00:00:00+00:00,2022-12-31 23:59:59+00:00
GIN,,,0.42,71.23,59.09,13.92,51.18,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,,,0.34,61.89,54.28,17.12,37.70,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,,,0.36,64.95,55.98,16.50,42.33,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN001,Boké,0.39,69.81,55.76,14.11,44.18,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN001,Boké,0.33,61.09,53.25,19.88,36.35,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN001,Boké,0.41,70.99,58.28,12.24,49.49,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN002,Conakry,0.09,20.47,45.18,28.53,6.99,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN002,Conakry,0.07,16.01,42.41,28.80,2.84,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN002,Conakry,0.05,12.20,44.20,31.54,3.29,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN003,Faranah,0.54,88.25,61.02,8.16,68.55,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN003,Faranah,0.50,84.07,59.61,7.92,61.13,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN003,Faranah,0.48,82.38,58.11,12.52,59.68,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN004,Kankan,0.57,87.92,65.17,6.74,74.51,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN004,Kankan,0.46,81.27,56.39,10.46,55.72,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN004,Kankan,0.41,75.52,54.95,13.32,46.63,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN005,Kindia,0.47,78.04,59.76,11.28,58.18,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN005,Kindia,0.31,57.73,54.45,19.45,35.60,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN005,Kindia,0.36,63.17,57.04,15.83,41.67,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN006,Labé,0.49,84.07,58.73,8.63,62.40,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN006,Labé,0.45,80.61,56.34,9.53,53.21,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN006,Labé,0.48,82.51,58.21,9.00,58.50,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN007,Mamou,0.48,83.93,57.60,9.98,57.45,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN007,Mamou,0.43,78.58,55.31,10.76,50.22,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN007,Mamou,0.38,70.84,54.33,16.45,45.17,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GIN,GN008,N’Zérékoré,0.47,81.18,57.84,15.19,55.57,2012-01-01 00:00:00+00:00,2012-12-31 23:59:59+00:00
GIN,GN008,N’Zérékoré,0.38,74.62,51.46,16.48,40.82,2016-01-01 00:00:00+00:00,2016-12-31 23:59:59+00:00
GIN,GN008,N’Zérékoré,0.42,76.79,54.39,15.98,47.99,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,,0.28,54.65,51.43,21.32,30.67,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,,0.20,41.60,48.96,22.90,18.81,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,,0.18,38.07,47.20,23.68,15.70,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Basse,0.46,81.70,56.26,12.48,61.10,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Basse,0.36,70.37,51.21,17.39,38.94,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Basse,0.30,58.69,51.11,23.78,29.38,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Brikama,0.20,43.86,45.42,23.94,14.68,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Brikama,0.13,28.33,44.88,28.24,9.00,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Brikama,0.13,29.80,43.37,24.91,8.37,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Janjanbureh,0.43,77.56,55.26,12.47,53.46,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Janjanbureh,0.39,73.54,53.33,13.91,43.44,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Janjanbureh,0.38,74.84,51.14,12.17,44.74,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Kerewan,0.35,66.72,52.48,19.22,44.05,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Kerewan,0.32,65.64,49.51,16.29,30.94,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Kerewan,0.24,51.38,47.23,23.98,23.88,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Kuntaur,0.52,89.77,58.24,7.58,67.10,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Kuntaur,0.47,81.88,57.32,11.28,55.80,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Kuntaur,0.42,78.44,53.35,13.64,49.24,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,,Mansankonko,0.31,63.33,48.32,24.41,28.74,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,,Mansankonko,0.20,45.00,44.12,24.59,15.37,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,,Mansankonko,0.25,52.54,46.87,20.98,21.31,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,GM01,Banjul,0.07,15.59,43.57,28.21,3.24,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,GM01,Banjul,0.04,8.87,42.14,24.25,1.18,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,GM01,Banjul,0.04,9.23,42.94,24.13,1.28,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GMB,GM05,Kanifing,0.13,26.90,47.23,31.02,10.52,2013-01-01 00:00:00+00:00,2013-12-31 23:59:59+00:00
GMB,GM05,Kanifing,0.08,17.70,42.64,24.69,3.70,2018-01-01 00:00:00+00:00,2018-12-31 23:59:59+00:00
GMB,GM05,Kanifing,0.06,15.24,41.87,27.22,2.44,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GNB,,,0.36,66.05,54.97,20.30,38.92,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,,,0.34,64.40,52.91,19.96,35.88,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,,SAB,0.15,34.64,43.72,28.33,10.08,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,,SAB,0.11,25.83,42.41,25.83,6.00,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW01,Bafatá,0.53,86.76,60.95,9.84,62.96,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW01,Bafatá,0.42,78.58,54.06,14.04,49.11,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW02,Biombo,0.37,68.93,53.57,27.10,40.36,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW02,Biombo,0.29,59.26,48.21,30.47,23.57,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW03,Bolama,0.30,59.25,50.24,36.12,29.66,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW03,Bolama,0.32,66.86,48.45,25.05,31.05,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW04,Cacheu,0.32,65.70,48.34,30.11,25.29,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW04,Cacheu,0.29,61.52,47.50,30.38,22.73,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW05,Gabú,0.53,88.83,59.30,7.20,65.66,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW05,Gabú,0.49,83.65,58.51,10.65,58.26,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW06,Oio,0.52,85.88,61.04,12.46,61.30,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW06,Oio,0.48,83.40,57.11,11.78,58.54,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW07,Quinara,0.41,76.85,53.05,20.46,44.49,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW07,Quinara,0.33,67.89,49.32,26.23,30.40,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GNB,GW09,Tombali,0.44,81.73,53.73,15.19,49.15,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GNB,GW09,Tombali,0.38,74.13,50.89,22.13,35.95,2018-01-01 00:00:00+00:00,2019-12-31 00:00:00+00:00
GUY,,,0.02,5.43,41.88,9.71,1.21,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
GUY,,,0.01,3.44,41.61,6.01,0.65,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GUY,,,0.01,1.82,39.29,6.50,0.22,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Coastal,0.01,2.24,38.56,8.13,0.26,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
GUY,,Coastal,0.00,1.11,39.56,4.11,0.14,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GUY,,Coastal,0.00,0.66,36.60,5.40,0.04,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
GUY,,Interior,0.13,30.05,43.80,21.93,8.61,2009-01-01 00:00:00+00:00,2009-12-31 23:59:59+00:00
GUY,,Interior,0.08,18.22,42.39,18.06,3.90,2014-01-01 00:00:00+00:00,2014-12-31 23:59:59+00:00
GUY,,Interior,0.06,14.25,40.62,18.22,2.19,2019-01-01 00:00:00+00:00,2020-12-31 00:00:00+00:00
HND,,,0.19,36.66,50.73,21.31,17.95,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,,,0.11,22.83,47.17,22.63,8.23,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,,,0.05,10.84,44.91,18.70,2.89,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN01,Atlántida,0.07,16.77,44.48,17.28,4.21,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN01,Atlántida,0.05,12.11,45.18,16.73,3.20,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN01,Atlántida,0.02,5.53,38.51,13.46,0.00,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN02,Colón,0.13,25.85,50.53,20.14,11.34,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN02,Colón,0.06,13.15,44.58,19.86,3.73,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN02,Colón,0.03,7.36,46.58,19.49,2.19,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN03,Comayauga,0.20,40.39,50.70,25.07,18.55,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN03,Comayauga,0.13,27.41,46.14,29.72,8.39,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN03,Comayauga,0.07,14.06,47.24,22.01,5.04,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN04,Copán,0.34,60.63,55.37,19.22,37.40,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN04,Copán,0.19,37.94,50.00,23.28,17.50,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN04,Copán,0.10,20.90,47.45,23.45,7.75,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN05,Cortés,0.06,13.87,45.55,16.59,4.80,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN05,Cortés,0.02,5.56,43.94,10.39,1.14,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN05,Cortés,0.01,2.79,40.65,8.19,0.17,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN06,Choluteca,0.26,51.00,50.49,26.31,25.78,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN06,Choluteca,0.13,29.36,43.95,31.37,7.54,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN06,Choluteca,0.05,11.85,44.60,26.59,2.79,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN07,El Paraíso,0.26,51.63,51.25,27.63,27.26,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN07,El Paraíso,0.19,38.61,48.20,30.35,16.54,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN07,El Paraíso,0.05,11.37,43.40,25.69,2.04,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN08,Francisco Morazán,0.10,20.81,47.65,20.62,7.39,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN08,Francisco Morazán,0.04,9.04,45.06,16.07,2.65,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN08,Francisco Morazán,0.02,4.95,43.00,11.83,0.99,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN10,Intibucá,0.37,68.95,53.38,17.23,40.85,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN10,Intibucá,0.23,45.48,49.71,33.33,19.67,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN10,Intibucá,0.10,22.31,45.11,32.36,7.23,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN12,La Paz,0.33,62.18,52.34,20.83,36.44,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN12,La Paz,0.15,33.32,45.46,27.72,10.52,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN12,La Paz,0.07,15.69,45.55,28.88,4.20,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN13,Lempira,0.43,77.28,55.43,15.28,50.98,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN13,Lempira,0.29,55.62,51.59,30.37,28.54,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN13,Lempira,0.10,22.36,44.86,29.39,5.94,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN14,Ocotepeque,0.27,52.72,51.94,21.87,27.99,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN14,Ocotepeque,0.13,27.81,47.19,30.44,11.33,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN14,Ocotepeque,0.05,11.91,43.96,24.33,2.56,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN15,Olancho,0.30,58.36,51.57,24.27,30.21,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
HND,HN15,Olancho,0.15,32.71,47.34,27.80,11.99,2011-01-01 00:00:00+00:00,2012-12-31 00:00:00+00:00
HND,HN15,Olancho,0.10,20.60,46.55,19.21,6.29,2019-01-01 00:00:00+00:00,2019-12-31 23:59:59+00:00
HND,HN16,Santa Bárbara,0.27,55.48,49.56,26.90,24.89,2005-01-01 00:00:00+00:00,2006-12-31 00:00:00+00:00
